1,3,0.00067091,0.00067136
2,4,0.00067224,0.00067269
3,-1,0.00067071,0.00067116
4,-1,0.00067071,0.00067116
5,4,0.00067137,0.00067182
6,-1,0.00067075,0.0006712
7,3,0.00067071,0.00067116
8,3,0.00067201,0.00067246
9,-1,0.00067077,0.00067122
10,3,0.00067085,0.00067131
11,-1,0.00067072,0.00067117
12,6,0.00067077,0.00067122
13,1,0.00067113,0.00067158
14,2,0.00067128,0.00067174
15,3,0.00067259,0.00067305
16,2,0.00067095,0.00067141
17,6,0.00067072,0.00067117
18,2,0.00067114,0.00067159
19,3,0.00067105,0.0006715
20,-1,0.00067082,0.00067127
21,2,0.0006724,0.00067285
22,2,0.00067159,0.00067205
23,2,0.00067163,0.00067209
24,2,0.00067143,0.00067188
25,-1,0.00067071,0.00067116
26,-1,0.00067072,0.00067117
27,2,0.00067083,0.00067129
28,4,0.00067104,0.0006715
29,3,0.00067288,0.00067333
30,6,0.00067071,0.00067116
31,2,0.00067148,0.00067194
32,4,0.00067076,0.00067121
33,3,0.00067081,0.00067126
34,3,0.00067113,0.00067158
35,2,0.00067078,0.00067123
36,4,0.00067076,0.00067121
37,3,0.00067071,0.00067116
38,3,0.00067076,0.00067121
39,2,0.00067071,0.00067116
40,3,0.00067396,0.00067442
41,3,0.00067111,0.00067157
42,4,0.00067077,0.00067122
43,-1,0.00067094,0.00067139
44,3,0.00067071,0.00067116
45,3,0.00067139,0.00067184
46,3,0.00067202,0.00067247
47,3,0.00067072,0.00067117
48,-1,0.00067071,0.00067116
49,-1,0.00067071,0.00067116
50,-1,0.00067071,0.00067116
51,4,0.00067071,0.00067116
52,5,0.00067071,0.00067116
53,3,0.00067074,0.00067119
54,-1,0.00067071,0.00067116
55,1,0.00067207,0.00067253
56,-1,0.00067208,0.00067253
57,-1,0.00067071,0.00067116
58,-1,0.00067097,0.00067143
59,3,0.00067071,0.00067116
60,-1,0.00067071,0.00067116
61,-1,0.00067071,0.00067116
62,3,0.00067071,0.00067116
63,-1,0.00067071,0.00067116
64,3,0.00067074,0.00067119
65,2,0.00067074,0.00067119
66,-1,0.00067105,0.0006715
67,5,0.00067071,0.00067116
68,-1,0.00067125,0.0006717
69,-1,0.00067072,0.00067118
70,-1,0.00067106,0.00067151
71,-1,0.00067071,0.00067116
72,1,0.00067263,0.00067308
73,3,0.00067101,0.00067146
74,-1,0.00067071,0.00067116
75,2,0.00067309,0.00067354
76,4,0.00067136,0.00067182
77,-1,0.00067072,0.00067117
78,2,0.00067071,0.00067116
79,4,0.000671,0.00067145
80,-1,0.00067077,0.00067123
81,-1,0.00067107,0.00067152
82,4,0.00067253,0.00067298
83,4,0.00067071,0.00067116
84,-1,0.00067075,0.0006712
85,2,0.00067173,0.00067218
86,3,0.00067071,0.00067116
87,4,0.00067108,0.00067153
88,3,0.00067071,0.00067116
89,2,0.00067101,0.00067146
90,2,0.00067136,0.00067181
91,-1,0.00067071,0.00067116
92,4,0.00067075,0.0006712
93,-1,0.00067074,0.00067119
94,-1,0.00067071,0.00067116
95,3,0.00067086,0.00067131
96,3,0.00067071,0.00067116
97,3,0.00067072,0.00067117
98,6,0.00067077,0.00067122
99,1,0.0006725,0.00067295
100,3,0.00067148,0.00067193
101,3,0.00067291,0.00067336
102,2,0.00067081,0.00067126
103,-1,0.00067109,0.00067154
104,5,0.00067071,0.00067116
105,4,0.00067071,0.00067116
106,4,0.00067071,0.00067116
107,3,0.00067071,0.00067116
108,-1,0.00067071,0.00067116
109,3,0.00067148,0.00067193
110,4,0.00067085,0.0006713
111,-1,0.00067071,0.00067116
112,-1,0.00067071,0.00067116
113,3,0.00067085,0.0006713
114,2,0.00067076,0.00067121
115,3,0.00067158,0.00067203
116,-1,0.00067073,0.00067118
117,-1,0.00067178,0.00067224
118,2,0.00067251,0.00067296
119,2,0.00067109,0.00067154
120,-1,0.00067071,0.00067116
121,-1,0.00067156,0.00067202
122,-1,0.00067071,0.00067116
123,5,0.00067077,0.00067122
124,4,0.00067254,0.00067299
125,-1,0.00067075,0.0006712
126,-1,0.00067071,0.00067116
127,2,0.00067071,0.00067116
128,6,0.00067072,0.00067117
129,-1,0.00067074,0.00067119
130,3,0.00067074,0.00067119
131,-1,0.00067071,0.00067116
132,-1,0.00067121,0.00067167
133,3,0.00067071,0.00067116
134,-1,0.00067071,0.00067116
135,-1,0.00067071,0.00067116
136,3,0.00067091,0.00067136
137,3,0.00067115,0.0006716
138,-1,0.00067148,0.00067193
139,-1,0.00067071,0.00067116
140,3,0.00067125,0.00067171
141,4,0.00067073,0.00067118
142,3,0.00067082,0.00067127
143,3,0.00067073,0.00067118
144,2,0.00067545,0.00067591
145,1,0.00067071,0.00067116
146,-1,0.00067071,0.00067116
147,-1,0.00067085,0.0006713
148,-1,0.00067071,0.00067116
149,-1,0.0006708,0.00067125
150,2,0.00067244,0.00067289
151,3,0.00067094,0.00067139
152,-1,0.00067105,0.0006715
153,-1,0.00067071,0.00067116
154,2,0.00067071,0.00067116
155,2,0.00067126,0.00067171
156,2,0.00067095,0.0006714
157,4,0.00067081,0.00067126
158,-1,0.00067104,0.00067149
159,2,0.00067072,0.00067117
160,5,0.00067194,0.00067239
161,-1,0.00067071,0.00067116
162,2,0.00067126,0.00067171
163,-1,0.00067077,0.00067122
164,-1,0.00067071,0.00067116
165,3,0.00067136,0.00067181
166,-1,0.00067072,0.00067117
167,2,0.00067253,0.00067298
168,3,0.00067235,0.00067281
169,-1,0.00067071,0.00067116
170,2,0.00067076,0.00067121
171,6,0.00067071,0.00067116
172,2,0.00067108,0.00067154
173,-1,0.00067103,0.00067149
174,-1,0.00067071,0.00067116
175,-1,0.00067072,0.00067117
176,-1,0.00067071,0.00067116
177,-1,0.00067266,0.00067311
178,4,0.00067087,0.00067132
179,3,0.00067123,0.00067168
180,1,0.00067171,0.00067217
181,3,0.00067193,0.00067238
182,-1,0.00067136,0.00067181
183,-1,0.00067071,0.00067116
184,-1,0.00067072,0.00067117
185,3,0.00067099,0.00067144
186,3,0.00067071,0.00067116
187,2,0.00067108,0.00067153
188,3,0.00067081,0.00067126
189,2,0.00067191,0.00067236
190,3,0.0006709,0.00067135
191,2,0.00067416,0.00067462
192,3,0.00067073,0.00067118
193,3,0.0006714,0.00067185
194,3,0.00067072,0.00067117
195,-1,0.00067071,0.00067116
196,-1,0.00067071,0.00067116
197,-1,0.00067071,0.00067116
198,-1,0.00067072,0.00067117
199,-1,0.00067071,0.00067116
200,3,0.00067071,0.00067116
201,-1,0.00067072,0.00067117
202,2,0.00067246,0.00067291
203,3,0.00067072,0.00067117
204,3,0.00067114,0.00067159
205,2,0.00067115,0.0006716
206,-1,0.00067071,0.00067116
207,-1,0.00067076,0.00067122
208,-1,0.00067103,0.00067149
209,3,0.00067108,0.00067153
210,2,0.00067126,0.00067171
211,-1,0.00067105,0.0006715
212,-1,0.00067076,0.00067121
213,3,0.00067071,0.00067116
214,-1,0.00067071,0.00067116
215,3,0.00067071,0.00067116
216,-1,0.00067072,0.00067117
217,-1,0.00067237,0.00067282
218,2,0.00067141,0.00067186
219,-1,0.00067179,0.00067225
220,3,0.00067092,0.00067137
221,-1,0.00067071,0.00067116
222,-1,0.00067137,0.00067182
223,3,0.00067115,0.0006716
224,3,0.00067297,0.00067343
225,-1,0.00067072,0.00067117
226,-1,0.00067071,0.00067116
227,3,0.0006709,0.00067135
228,-1,0.00067071,0.00067116
229,2,0.0006719,0.00067236
230,-1,0.00067072,0.00067117
231,-1,0.00067071,0.00067116
232,-1,0.00067071,0.00067116
233,2,0.00067071,0.00067116
234,-1,0.00067071,0.00067116
235,-1,0.00067072,0.00067117
236,-1,0.00067071,0.00067116
237,-1,0.00067071,0.00067116
238,3,0.00067315,0.0006736
239,-1,0.00067072,0.00067117
240,-1,0.00067071,0.00067116
241,3,0.00067259,0.00067304
242,-1,0.00067071,0.00067116
243,4,0.00067099,0.00067144
244,-1,0.00067104,0.00067149
245,3,0.000671,0.00067145
246,4,0.00067071,0.00067116
247,-1,0.00067071,0.00067116
248,3,0.00067071,0.00067116
249,2,0.00067121,0.00067166
250,-1,0.00067078,0.00067123
251,-1,0.00067071,0.00067116
252,3,0.00067071,0.00067116
253,3,0.00067082,0.00067127
254,-1,0.00067071,0.00067116
255,-1,0.00067075,0.0006712
256,3,0.00067138,0.00067183
257,-1,0.00067146,0.00067191
258,-1,0.00067071,0.00067116
259,3,0.00067258,0.00067304
260,-1,0.00067071,0.00067116
261,-1,0.00067071,0.00067116
262,-1,0.00067082,0.00067128
263,-1,0.00067071,0.00067116
264,3,0.00067259,0.00067305
265,-1,0.00067071,0.00067116
266,-1,0.00067071,0.00067116
267,4,0.00067083,0.00067128
268,2,0.00067118,0.00067163
269,-1,0.00067136,0.00067181
270,-1,0.00067071,0.00067116
271,-1,0.00067071,0.00067116
272,4,0.00067071,0.00067116
273,4,0.00067118,0.00067163
274,-1,0.00067075,0.0006712
275,3,0.00067073,0.00067118
276,2,0.00067071,0.00067116
277,-1,0.00067081,0.00067126
278,3,0.00067382,0.00067428
279,4,0.00067072,0.00067117
280,3,0.00067086,0.00067131
281,3,0.0006708,0.00067125
282,3,0.00067089,0.00067134
283,3,0.00067169,0.00067215
284,-1,0.00067072,0.00067117
285,-1,0.00067071,0.00067116
286,-1,0.00067071,0.00067116
287,-1,0.00067074,0.00067119
288,2,0.0006722,0.00067265
289,3,0.00067163,0.00067209
290,-1,0.00067075,0.0006712
291,3,0.00067071,0.00067116
292,3,0.00067071,0.00067116
293,-1,0.0006714,0.00067185
294,-1,0.00067071,0.00067116
295,3,0.00067088,0.00067133
296,-1,0.00067119,0.00067164
297,1,0.00067078,0.00067123
298,4,0.00067121,0.00067167
299,3,0.00067137,0.00067183
300,4,0.00067076,0.00067121
301,2,0.00067073,0.00067118
302,-1,0.00067071,0.00067116
303,-1,0.00067109,0.00067154
304,-1,0.00067071,0.00067116
305,-1,0.00067079,0.00067125
306,-1,0.00067071,0.00067116
307,3,0.00067078,0.00067123
308,-1,0.00067072,0.00067117
309,-1,0.00067072,0.00067117
310,3,0.00067075,0.0006712
311,3,0.00067073,0.00067118
312,2,0.00067075,0.0006712
313,4,0.00067095,0.00067141
314,4,0.00067071,0.00067116
315,-1,0.00067082,0.00067127
316,2,0.00067106,0.00067151
317,3,0.00067137,0.00067183
318,3,0.00067071,0.00067116
319,-1,0.00067071,0.00067116
320,-1,0.00067071,0.00067116
321,4,0.00067116,0.00067162
322,-1,0.00067071,0.00067116
323,2,0.00067079,0.00067124
324,-1,0.00067071,0.00067116
325,-1,0.00067074,0.00067119
326,3,0.0006714,0.00067185
327,-1,0.00067072,0.00067117
328,-1,0.00067077,0.00067123
329,4,0.00067072,0.00067117
330,-1,0.00067071,0.00067116
331,3,0.00067073,0.00067118
332,3,0.00067172,0.00067217
333,4,0.00067134,0.00067179
334,-1,0.00067071,0.00067116
335,3,0.00067076,0.00067121
336,-1,0.00067071,0.00067116
337,3,0.00067085,0.0006713
338,-1,0.00067074,0.00067119
339,-1,0.00067071,0.00067116
340,-1,0.00067083,0.00067128
341,3,0.00067077,0.00067122
342,-1,0.00067071,0.00067116
343,-1,0.00067071,0.00067116
344,-1,0.00067076,0.00067121
345,3,0.0006711,0.00067156
346,-1,0.00067071,0.00067116
347,2,0.00067117,0.00067162
348,-1,0.00067071,0.00067116
349,3,0.00067074,0.00067119
350,3,0.00067161,0.00067206
351,2,0.00067087,0.00067132
352,-1,0.00067074,0.00067119
353,3,0.00067075,0.0006712
354,3,0.00067071,0.00067116
355,-1,0.00067073,0.00067119
356,-1,0.00067073,0.00067118
357,-1,0.00067204,0.00067249
358,3,0.00067072,0.00067117
359,-1,0.00067071,0.00067116
360,4,0.00067071,0.00067116
361,3,0.00067124,0.0006717
362,-1,0.00067072,0.00067117
363,2,0.00067552,0.00067598
364,-1,0.00067072,0.00067117
365,-1,0.00067074,0.0006712
366,-1,0.00067071,0.00067116
367,3,0.00067071,0.00067116
368,-1,0.0006711,0.00067155
369,-1,0.00067071,0.00067116
370,3,0.00067073,0.00067118
371,2,0.00067078,0.00067123
372,-1,0.00067071,0.00067116
373,-1,0.00067074,0.00067119
374,2,0.0006708,0.00067126
375,-1,0.00067071,0.00067116
376,-1,0.00067071,0.00067116
377,3,0.00067346,0.00067391
378,-1,0.00067084,0.00067129
379,3,0.00067075,0.0006712
380,5,0.00067093,0.00067138
381,4,0.00067077,0.00067122
382,-1,0.00067072,0.00067117
383,-1,0.00067083,0.00067128
384,-1,0.00067077,0.00067122
385,-1,0.00067141,0.00067186
386,-1,0.00067071,0.00067116
387,2,0.00067548,0.00067594
388,-1,0.00067073,0.00067118
389,2,0.00067118,0.00067164
390,-1,0.00067092,0.00067137
391,2,0.00067077,0.00067122
392,-1,0.00067071,0.00067116
393,3,0.0006717,0.00067216
394,2,0.00067115,0.0006716
395,-1,0.00067071,0.00067116
396,2,0.00067086,0.00067131
397,-1,0.00067071,0.00067116
398,-1,0.00067071,0.00067116
399,2,0.00067179,0.00067225
400,-1,0.00067136,0.00067181
401,3,0.00067074,0.00067119
402,2,0.00067196,0.00067241
403,-1,0.00067072,0.00067117
404,4,0.00067071,0.00067116
405,2,0.00067076,0.00067122
406,3,0.00067082,0.00067127
407,6,0.00067071,0.00067116
408,6,0.00067071,0.00067116
409,4,0.00067087,0.00067132
410,3,0.00067223,0.00067269
411,4,0.00067071,0.00067116
412,-1,0.00067071,0.00067116
413,-1,0.00067071,0.00067116
414,-1,0.00067078,0.00067123
415,4,0.00067112,0.00067157
416,-1,0.0006708,0.00067125
417,2,0.00067186,0.00067231
418,-1,0.00067245,0.00067291
419,-1,0.00067073,0.00067119
420,4,0.00067094,0.00067139
421,-1,0.00067075,0.00067121
422,4,0.00067091,0.00067136
423,-1,0.00067071,0.00067116
424,4,0.00067082,0.00067127
425,-1,0.00067071,0.00067116
426,4,0.00067086,0.00067131
427,4,0.00067149,0.00067195
428,-1,0.00067078,0.00067123
429,3,0.00067071,0.00067116
430,-1,0.00067071,0.00067116
431,2,0.00067103,0.00067148
432,2,0.0006708,0.00067125
433,-1,0.00067071,0.00067116
434,2,0.00067148,0.00067193
435,-1,0.00067071,0.00067116
436,2,0.00067122,0.00067167
437,-1,0.00067072,0.00067117
438,3,0.00067084,0.00067129
439,3,0.00067086,0.00067131
440,2,0.00067138,0.00067183
441,1,0.00067085,0.0006713
442,2,0.00067071,0.00067116
443,3,0.00067071,0.00067116
444,3,0.00067086,0.00067131
445,-1,0.00067072,0.00067117
446,2,0.00067073,0.00067118
447,-1,0.00067071,0.00067116
448,-1,0.00067159,0.00067204
449,3,0.00067124,0.00067169
450,4,0.00067074,0.00067119
451,4,0.00067079,0.00067124
452,4,0.00067073,0.00067118
453,2,0.00067079,0.00067124
454,2,0.00068859,0.00068906
455,-1,0.00067071,0.00067116
456,-1,0.00067071,0.00067116
457,-1,0.00067071,0.00067116
458,-1,0.00067071,0.00067116
459,-1,0.00067071,0.00067116
460,2,0.0006716,0.00067205
461,2,0.00067091,0.00067136
462,3,0.00067071,0.00067116
463,-1,0.00067071,0.00067116
464,-1,0.00067071,0.00067116
465,2,0.00067092,0.00067137
466,3,0.00067074,0.00067119
467,2,0.00067139,0.00067184
468,2,0.00067195,0.0006724
469,3,0.00067199,0.00067244
470,-1,0.00067073,0.00067118
471,-1,0.00067071,0.00067116
472,2,0.00067099,0.00067145
473,-1,0.00067071,0.00067116
474,-1,0.00067072,0.00067117
475,3,0.00067088,0.00067133
476,-1,0.00067071,0.00067116
477,2,0.00067254,0.000673
478,-1,0.00067071,0.00067116
479,3,0.00067108,0.00067153
480,2,0.00067167,0.00067213
481,3,0.00067187,0.00067232
482,-1,0.00067071,0.00067116
483,1,0.00067078,0.00067123
484,3,0.00067152,0.00067197
485,-1,0.00067071,0.00067116
486,-1,0.00067071,0.00067116
487,-1,0.00067072,0.00067117
488,3,0.00067071,0.00067116
489,2,0.00067131,0.00067176
490,1,0.00067085,0.0006713
491,4,0.00067072,0.00067117
492,2,0.00067265,0.0006731
493,1,0.00067128,0.00067174
494,3,0.00067072,0.00067117
495,2,0.00067118,0.00067163
496,-1,0.00067108,0.00067153
497,3,0.00067071,0.00067116
498,3,0.00067114,0.00067159
499,-1,0.00067079,0.00067124
500,3,0.00067072,0.00067117
501,3,0.00067264,0.00067309
502,-1,0.00067073,0.00067118
503,3,0.00067095,0.0006714
504,-1,0.0006708,0.00067125
505,3,0.00067075,0.0006712
506,-1,0.00067072,0.00067117
507,3,0.00067108,0.00067153
508,2,0.00067592,0.00067638
509,-1,0.00067072,0.00067117
510,-1,0.00067071,0.00067116
511,-1,0.00067155,0.000672
512,2,0.00067523,0.00067569
513,3,0.00067071,0.00067116
514,2,0.00067071,0.00067116
515,3,0.0006714,0.00067185
516,-1,0.00067072,0.00067118
517,2,0.00067077,0.00067122
518,-1,0.00067076,0.00067121
519,2,0.00067155,0.00067201
520,-1,0.00067071,0.00067116
521,4,0.00067076,0.00067121
522,-1,0.00067071,0.00067116
523,-1,0.00067071,0.00067116
524,3,0.00067449,0.00067494
525,-1,0.00067079,0.00067125
526,-1,0.00067071,0.00067116
527,3,0.00067073,0.00067119
528,-1,0.00067071,0.00067116
529,-1,0.00067071,0.00067116
530,3,0.00067071,0.00067116
531,-1,0.00067071,0.00067116
532,3,0.00067082,0.00067127
533,-1,0.00067071,0.00067116
534,4,0.00067072,0.00067117
535,2,0.00067107,0.00067152
536,2,0.00067137,0.00067183
537,-1,0.00067072,0.00067117
538,3,0.00067074,0.0006712
539,2,0.00067108,0.00067153
540,-1,0.00067106,0.00067151
541,3,0.00067075,0.0006712
542,3,0.00067071,0.00067116
543,-1,0.00067074,0.00067119
544,2,0.00067073,0.00067118
545,-1,0.00067071,0.00067116
546,-1,0.00067071,0.00067116
547,2,0.00067204,0.0006725
548,3,0.00067071,0.00067116
549,3,0.00067073,0.00067118
550,3,0.00067077,0.00067122
551,2,0.00067072,0.00067117
552,-1,0.00067071,0.00067116
553,4,0.00067085,0.0006713
554,4,0.00067078,0.00067123
555,-1,0.00067094,0.00067139
556,2,0.00067116,0.00067161
557,-1,0.00067071,0.00067116
558,-1,0.00067071,0.00067116
559,3,0.00067179,0.00067225
560,3,0.00067114,0.0006716
561,2,0.00067244,0.00067289
562,3,0.00067082,0.00067127
563,2,0.00067104,0.0006715
564,2,0.00067077,0.00067122
565,-1,0.00067071,0.00067116
566,2,0.00067118,0.00067163
567,3,0.00067135,0.0006718
568,3,0.00068046,0.00068093
569,-1,0.00067071,0.00067116
570,2,0.00067178,0.00067224
571,-1,0.00067071,0.00067116
572,3,0.00067094,0.0006714
573,3,0.00067121,0.00067166
574,2,0.00067376,0.00067421
575,2,0.00067087,0.00067132
576,-1,0.00067071,0.00067116
577,2,0.00067082,0.00067127
578,3,0.00067072,0.00067118
579,2,0.00067099,0.00067144
580,-1,0.00067137,0.00067182
581,-1,0.00067071,0.00067116
582,-1,0.00067071,0.00067116
583,-1,0.00067146,0.00067191
584,5,0.00067104,0.00067149
585,2,0.00067335,0.0006738
586,-1,0.00067071,0.00067116
587,3,0.00067117,0.00067163
588,2,0.00067072,0.00067117
589,3,0.00067116,0.00067161
590,3,0.00067079,0.00067124
591,2,0.00067078,0.00067123
592,-1,0.00067071,0.00067116
593,-1,0.00067071,0.00067116
594,-1,0.00067071,0.00067116
595,3,0.00067071,0.00067116
596,3,0.00067127,0.00067172
597,4,0.00067077,0.00067122
598,4,0.00067087,0.00067132
599,-1,0.00067071,0.00067116
600,3,0.00067164,0.00067209
601,-1,0.00067075,0.0006712
602,3,0.00067095,0.0006714
603,3,0.00067072,0.00067117
604,2,0.00067373,0.00067419
605,3,0.0006709,0.00067135
606,-1,0.00067071,0.00067116
607,-1,0.00067071,0.00067116
608,-1,0.00067071,0.00067116
609,2,0.00067071,0.00067116
610,3,0.00067088,0.00067133
611,-1,0.00067071,0.00067116
612,3,0.00067279,0.00067324
613,-1,0.00067085,0.0006713
614,-1,0.00067105,0.0006715
615,2,0.00067322,0.00067367
616,-1,0.00067072,0.00067118
617,-1,0.00067085,0.0006713
618,3,0.00067215,0.0006726
619,3,0.00067083,0.00067128
620,3,0.00067126,0.00067171
621,2,0.00067071,0.00067116
622,4,0.00067141,0.00067186
623,2,0.00067084,0.00067129
624,-1,0.00067072,0.00067117
625,3,0.00067105,0.0006715
626,-1,0.00067094,0.00067139
627,-1,0.00067071,0.00067116
628,-1,0.00067072,0.00067118
629,-1,0.00067071,0.00067116
630,-1,0.00067071,0.00067116
631,3,0.00067107,0.00067152
632,3,0.00067071,0.00067116
633,-1,0.00067071,0.00067116
634,2,0.00067097,0.00067142
635,-1,0.00067075,0.0006712
636,-1,0.00067071,0.00067116
637,2,0.00067097,0.00067142
638,-1,0.00067071,0.00067116
639,-1,0.00067071,0.00067116
640,2,0.00067084,0.00067129
641,2,0.00067105,0.0006715
642,1,0.00067087,0.00067132
643,-1,0.00067073,0.00067118
644,2,0.00067195,0.0006724
645,3,0.00067096,0.00067141
646,-1,0.00067073,0.00067118
647,2,0.00067178,0.00067223
648,3,0.00067089,0.00067134
649,2,0.00067091,0.00067136
650,2,0.00067085,0.0006713
651,4,0.00067071,0.00067116
652,-1,0.00067083,0.00067128
653,3,0.00067072,0.00067117
654,-1,0.00067071,0.00067116
655,4,0.00067071,0.00067116
656,-1,0.00067071,0.00067116
657,-1,0.00067089,0.00067134
658,-1,0.00067071,0.00067116
659,5,0.00067772,0.00067818
660,3,0.0006711,0.00067155
661,4,0.00067113,0.00067158
662,3,0.00067078,0.00067123
663,-1,0.00067071,0.00067116
664,2,0.00067133,0.00067178
665,-1,0.00067071,0.00067116
666,-1,0.00067071,0.00067116
667,4,0.00067081,0.00067126
668,-1,0.00067085,0.0006713
669,2,0.00067124,0.00067169
670,-1,0.00067074,0.00067119
671,3,0.00067106,0.00067151
672,-1,0.00067071,0.00067116
673,-1,0.00067071,0.00067116
674,4,0.00067078,0.00067123
675,2,0.00067151,0.00067196
676,2,0.00067133,0.00067178
677,2,0.00067073,0.00067118
678,-1,0.00067071,0.00067116
679,2,0.00067075,0.0006712
680,3,0.00067072,0.00067117
681,4,0.00067152,0.00067197
682,5,0.00067071,0.00067116
683,-1,0.00067079,0.00067124
684,3,0.00067074,0.00067119
685,-1,0.00067103,0.00067148
686,3,0.00067071,0.00067116
687,2,0.00067074,0.00067119
688,3,0.00067143,0.00067188
689,-1,0.00067136,0.00067181
690,-1,0.00067071,0.00067116
691,-1,0.00067082,0.00067127
692,-1,0.00067071,0.00067116
693,2,0.00067075,0.00067121
694,4,0.00067096,0.00067141
695,-1,0.00067071,0.00067116
696,-1,0.00067073,0.00067118
697,-1,0.00067071,0.00067116
698,-1,0.00067071,0.00067116
699,3,0.00067223,0.00067269
700,3,0.00067071,0.00067116
701,-1,0.00067072,0.00067117
702,3,0.00067128,0.00067173
703,2,0.00067101,0.00067146
704,-1,0.00067072,0.00067117
705,-1,0.00067074,0.00067119
706,-1,0.00067071,0.00067116
707,-1,0.00067071,0.00067116
708,3,0.00067081,0.00067126
709,-1,0.00067074,0.00067119
710,-1,0.00067071,0.00067116
711,-1,0.0006709,0.00067136
712,2,0.00067076,0.00067122
713,3,0.00067078,0.00067123
714,2,0.00067079,0.00067124
715,-1,0.00067073,0.00067118
716,-1,0.00067072,0.00067118
717,4,0.00067071,0.00067116
718,4,0.00067071,0.00067116
719,-1,0.00067071,0.00067116
720,5,0.00067072,0.00067117
721,3,0.00067139,0.00067184
722,-1,0.00067076,0.00067122
723,-1,0.00067071,0.00067116
724,-1,0.00067071,0.00067116
725,3,0.00067091,0.00067136
726,2,0.00067114,0.00067159
727,2,0.00067096,0.00067141
728,-1,0.00067071,0.00067116
729,1,0.00067135,0.0006718
730,3,0.00067133,0.00067178
731,4,0.00067077,0.00067122
732,-1,0.00067104,0.00067149
733,-1,0.00067071,0.00067116
734,-1,0.00067071,0.00067116
735,4,0.00067092,0.00067137
736,3,0.00067115,0.0006716
737,3,0.00067283,0.00067328
738,6,0.00067071,0.00067116
739,-1,0.00067108,0.00067153
740,-1,0.00067076,0.00067121
741,2,0.00067086,0.00067131
742,-1,0.00067071,0.00067116
743,2,0.000671,0.00067145
744,2,0.00067072,0.00067118
745,3,0.00067073,0.00067118
746,-1,0.00067071,0.00067116
747,3,0.00067114,0.00067159
748,-1,0.00067071,0.00067116
749,-1,0.0006708,0.00067125
750,-1,0.00067071,0.00067116
751,-1,0.00067071,0.00067116
752,-1,0.00067071,0.00067116
